key,fare_amount
2015-06-24 14:19:52.0000002,51.71571
2015-06-24 14:19:52.0000004,7.437982
2010-08-21 22:21:32.0000004,13.142466
2011-02-19 10:20:28.0000003,5.50135
2011-02-19 10:20:28.0000002,11.988983
2011-02-19 10:20:28.0000001,7.6919603
2011-02-19 10:20:28.0000004,8.198794
2011-10-02 22:31:44.0000004,9.906096
2011-10-02 22:31:44.0000002,19.109673
2011-10-02 22:31:44.0000003,17.194149
2012-01-26 11:17:36.0000002,5.6346188
2012-05-06 23:37:24.0000002,21.929562
2012-05-06 23:37:24.0000001,21.713303
2013-06-12 20:03:36.0000001,7.9369984
2013-06-12 20:03:36.0000002,52.00156
2015-02-27 14:15:52.0000003,77.677795
2013-12-21 17:20:32.0000001,10.383371
2009-06-29 08:09:40.0000002,9.812441
2009-06-29 08:09:40.0000001,12.153434
2014-09-14 17:22:12.0000002,7.4001775
2014-09-14 17:22:12.0000001,11.048279
2014-09-14 17:22:12.0000003,15.863737
2014-09-14 17:22:12.0000005,8.097994
2014-08-20 14:37:56.0000001,14.340082
2011-07-20 16:34:48.0000001,5.50135
2011-07-20 16:34:48.0000003,6.657403
2009-10-05 10:11:32.0000001,7.67453
2009-10-05 10:11:32.0000002,14.175132
2011-02-16 08:44:04.0000001,14.086521
2011-02-16 08:44:04.0000007,8.244305
2011-02-16 08:44:04.0000004,8.437506
2011-02-16 08:44:04.0000003,6.3856177
2011-02-16 08:44:04.0000002,5.5839057
2011-02-16 08:44:04.0000006,17.023998
2011-02-16 08:44:04.0000005,7.1494184
2009-01-01 11:04:24.0000002,5.7908397
2014-04-28 19:46:36.0000003,8.474032
2012-11-11 20:35:40.0000001,42.084854
2012-11-11 20:35:40.0000002,11.121819
2011-06-01 07:37:00.000000171,9.403459
2011-06-01 07:37:00.000000199,7.2495866
2011-06-01 07:37:00.00000032,6.0527835
2011-06-01 07:37:00.000000175,8.137467
2011-06-01 07:37:00.00000095,6.2789154
2011-06-01 07:37:00.000000106,5.7219105
2011-06-01 07:37:00.00000090,9.410226
2011-06-01 07:37:00.000000169,14.079799
2011-06-01 07:37:00.0000007,5.6195354
2011-06-01 07:37:00.000000151,13.31587
2011-06-01 07:37:00.000000101,5.800057
2011-06-01 07:37:00.00000099,31.512253
2011-06-01 07:37:00.00000084,5.384027
2011-06-01 07:37:00.00000083,5.6195354
2011-06-01 07:37:00.00000043,6.62453
2011-06-01 07:37:00.00000029,5.9628687
2011-06-01 07:37:00.000000132,19.407936
2011-06-01 07:37:00.000000208,6.62453
2011-06-01 07:37:00.000000221,5.806968
2011-06-01 07:37:00.000000131,6.109631
2011-06-01 07:37:00.000000220,7.120207
2011-06-01 07:37:00.000000207,7.5977993
2011-06-01 07:37:00.000000205,5.3610954
2011-06-01 07:37:00.000000180,7.4738073
2011-06-01 07:37:00.000000103,10.65667
2011-06-01 07:37:00.00000098,21.668404
2011-06-01 07:37:00.000000189,7.61526
2011-06-01 07:37:00.000000165,5.780091
2011-06-01 07:37:00.000000184,35.262585
2011-06-01 07:37:00.00000092,6.4215884
2011-06-01 07:37:00.00000020,9.237921
2011-06-01 07:37:00.000000105,7.4738073
2011-06-01 07:37:00.00000088,9.86348
2011-06-01 07:37:00.000000122,7.4738073
2011-06-01 07:37:00.000000219,12.274626
2011-06-01 07:37:00.000000222,7.809378
2011-06-01 07:37:00.00000049,7.748241
2011-06-01 07:37:00.000000114,5.495786
2011-06-01 07:37:00.000000181,5.6512346
2011-06-01 07:37:00.000000144,44.50861
2011-06-01 07:37:00.000000155,7.4738073
2011-06-01 07:37:00.000000118,6.801893
2011-06-01 07:37:00.000000142,6.2789154
2011-06-01 07:37:00.000000223,7.4738073
2011-06-01 07:37:00.00000057,6.62453
2011-06-01 07:37:00.000000168,5.396549
2011-06-01 07:37:00.000000226,7.3025856
2011-06-01 07:37:00.000000177,12.014658
2011-06-01 07:37:00.000000185,26.357056
2011-06-01 07:37:00.000000178,13.096361
2011-06-01 07:37:00.000000140,9.150127
2011-06-01 07:37:00.000000141,11.579154
2011-06-01 07:37:00.00000045,8.131445
2011-06-01 07:37:00.00000086,7.652076
2011-06-01 07:37:00.000000145,6.9142075
2011-06-01 07:37:00.00000037,8.845427
2011-06-01 07:37:00.00000094,7.2164626
2011-06-01 07:37:00.00000082,6.2433968
2011-06-01 07:37:00.000000179,8.879099
2011-06-01 07:37:00.000000197,6.531517
2011-06-01 07:37:00.000000154,12.38133
2011-06-01 07:37:00.00000019,9.693101
2011-06-01 07:37:00.00000075,6.2914376
2011-06-01 07:37:00.000000110,12.112581
2011-06-01 07:37:00.00000078,5.7557216
2011-06-01 07:37:00.000000146,7.4924235
2011-06-01 07:37:00.000000143,9.008478
2011-06-01 07:37:00.000000227,12.70912
2011-06-01 07:37:00.00000070,5.396549
2011-06-01 07:37:00.000000176,7.598719
2011-06-01 07:37:00.000000217,8.641989
2011-06-01 07:37:00.00000026,7.052002
2011-06-01 07:37:00.000000209,7.247191
2011-06-01 07:37:00.000000183,9.237921
2011-06-01 07:37:00.000000210,6.248614
2011-06-01 07:37:00.00000060,9.962275
2011-06-01 07:37:00.000000174,7.0614405
2011-06-01 07:37:00.000000203,10.326776
2011-06-01 07:37:00.000000139,7.4738073
2011-06-01 07:37:00.000000162,8.375826
2011-06-01 07:37:00.000000125,7.836964
2011-06-01 07:37:00.000000198,8.986164
2011-06-01 07:37:00.00000055,12.056256
2011-06-01 07:37:00.00000016,7.4697585
2011-06-01 07:37:00.00000027,8.375826
2011-06-01 07:37:00.00000053,18.703548
2011-06-01 07:37:00.000000201,26.866968
2011-06-01 07:37:00.000000138,5.9602838
2011-06-01 07:37:00.00000077,5.284165
2011-06-01 07:37:00.00000022,8.375826
2011-06-01 07:37:00.000000182,10.403894
2011-06-01 07:37:00.000000163,7.4697585
2011-06-01 07:37:00.000000204,9.671663
2011-06-01 07:37:00.000000137,9.008478
2011-06-01 07:37:00.000000152,7.4738073
2011-06-01 07:37:00.00000048,7.809378
2011-06-01 07:37:00.00000025,8.375826
2011-06-01 07:37:00.000000100,13.6980095
2011-06-01 07:37:00.00000015,5.396549
2011-06-01 07:37:00.00000097,16.788555
2011-06-01 07:37:00.000000127,9.237921
2011-06-01 07:37:00.000000170,6.026794
2011-06-01 07:37:00.00000091,12.985272
2011-06-01 07:37:00.000000109,8.375826
2011-06-01 07:37:00.00000028,8.650793
2011-06-01 07:37:00.000000129,20.37786
2011-06-01 07:37:00.000000158,5.396549
2011-06-01 07:37:00.0000005,5.6710544
2011-06-01 07:37:00.00000034,8.375826
2011-06-01 07:37:00.000000107,8.137467
2011-06-01 07:37:00.00000036,6.2914376
2011-06-01 07:37:00.00000046,8.581141
2011-06-01 07:37:00.000000108,5.447808
2011-06-01 07:37:00.0000008,7.8416023
2011-06-01 07:37:00.000000212,11.063005
2011-06-01 07:37:00.00000068,8.404648
2011-06-01 07:37:00.00000065,6.187019
2011-06-01 07:37:00.000000116,5.396549
2011-06-01 07:37:00.000000196,7.4738073
2011-06-01 07:37:00.000000172,9.671663
2011-06-01 07:37:00.00000059,12.38133
2011-06-01 07:37:00.000000167,5.284165
2011-06-01 07:37:00.00000058,7.809378
2011-06-01 07:37:00.00000061,5.384027
2011-06-01 07:37:00.000000156,14.024598
2011-06-01 07:37:00.000000128,8.664884
2011-06-01 07:37:00.00000079,5.800057
2011-06-01 07:37:00.000000206,8.137467
2011-06-01 07:37:00.00000069,7.196954
2011-06-01 07:37:00.000000190,6.956894
2011-06-01 07:37:00.000000112,5.5839057
2011-06-01 07:37:00.000000104,6.109631
2011-06-01 07:37:00.000000194,5.7219105
2011-06-01 07:37:00.0000002,6.2116976
2011-06-01 07:37:00.00000044,6.3829446
2011-06-01 07:37:00.00000010,8.13092
2011-06-01 07:37:00.000000157,20.344744
2011-06-01 07:37:00.000000147,7.120207
2011-06-01 07:37:00.000000120,5.7219105
2011-06-01 07:37:00.000000149,10.9256735
2011-06-01 07:37:00.000000119,8.375826
2011-06-01 07:37:00.00000023,6.0965
2011-06-01 07:37:00.00000017,9.410226
2011-06-01 07:37:00.00000038,14.396895
2011-06-01 07:37:00.000000113,8.375826
2011-06-01 07:37:00.000000211,8.664884
2011-06-01 07:37:00.00000051,7.592973
2011-06-01 07:37:00.00000054,7.475609
2011-06-01 07:37:00.000000186,10.327114
2009-02-16 03:13:40.0000001,9.008478
2010-08-27 18:45:00.000000234,6.407236
2010-08-27 18:45:00.00000057,7.033453
2010-08-27 18:45:00.00000039,12.1213045
2010-08-27 18:45:00.000000161,7.760814
2010-08-27 18:45:00.000000220,9.020676
2010-08-27 18:45:00.00000028,9.166596
2010-08-27 18:45:00.00000014,12.864559
2010-08-27 18:45:00.000000226,13.317716
2010-08-27 18:45:00.000000175,6.1883235
2010-08-27 18:45:00.00000040,19.467274
2010-08-27 18:45:00.000000144,14.78576
2010-08-27 18:45:00.00000085,9.47986
2010-08-27 18:45:00.000000194,11.220962
2010-08-27 18:45:00.00000094,8.270579
2010-08-27 18:45:00.000000141,15.407489
2010-08-27 18:45:00.00000067,5.5536394
2010-08-27 18:45:00.000000231,6.841939
2010-08-27 18:45:00.000000214,9.157594
2010-08-27 18:45:00.00000037,14.552579
2010-08-27 18:45:00.000000165,5.8898735
2010-08-27 18:45:00.000000158,11.361707
2010-08-27 18:45:00.000000217,7.760814
2010-08-27 18:45:00.00000090,14.342796
2010-08-27 18:45:00.000000142,8.442583
2010-08-27 18:45:00.0000004,7.552444
2010-08-27 18:45:00.00000070,5.486407
2010-08-27 18:45:00.000000202,8.045859
2010-08-27 18:45:00.000000177,7.760814
2010-08-27 18:45:00.00000084,12.153434
2010-08-27 18:45:00.000000209,9.780096
2010-08-27 18:45:00.000000184,28.78027
2010-08-27 18:45:00.000000173,7.8859105
2010-08-27 18:45:00.00000029,5.705943
2010-08-27 18:45:00.00000025,6.294369
2010-08-27 18:45:00.00000012,5.5536394
2010-08-27 18:45:00.00000010,5.5536394
2010-08-27 18:45:00.000000136,8.475103
2010-08-27 18:45:00.00000073,10.735498
2010-08-27 18:45:00.000000124,7.1494184
2010-08-27 18:45:00.000000125,6.3964357
2010-08-27 18:45:00.000000169,5.5226665
2010-08-27 18:45:00.000000208,5.4654784
2010-08-27 18:45:00.000000152,6.8979516
2010-08-27 18:45:00.000000196,11.094375
2010-08-27 18:45:00.0000005,11.593221
2010-08-27 18:45:00.00000077,6.147607
2010-08-27 18:45:00.000000123,6.661053
2010-08-27 18:45:00.00000046,10.106437
2010-08-27 18:45:00.00000033,6.7308254
2010-08-27 18:45:00.000000166,10.735498
2010-08-27 18:45:00.000000190,6.433352
2010-08-27 18:45:00.00000043,7.799907
2010-08-27 18:45:00.00000081,6.193077
2010-08-27 18:45:00.00000034,9.162717
2010-08-27 18:45:00.00000089,17.23732
2010-08-27 18:45:00.000000189,5.7908397
2010-08-27 18:45:00.00000078,7.799907
2010-08-27 18:45:00.00000053,9.746702
2010-08-27 18:45:00.000000188,7.5705895
2010-08-27 18:45:00.00000071,8.004502
2010-08-27 18:45:00.00000097,16.319035
2010-08-27 18:45:00.00000031,6.8673406
2010-08-27 18:45:00.000000101,11.878459
2010-08-27 18:45:00.000000140,6.294369
2010-08-27 18:45:00.00000054,25.787546
2010-08-27 18:45:00.0000006,9.029095
2010-08-27 18:45:00.00000011,7.5705895
2010-08-27 18:45:00.00000055,7.2196403
2010-08-27 18:45:00.000000160,10.291639
2010-08-27 18:45:00.00000024,11.026914
2010-08-27 18:45:00.000000106,5.7964454
2010-08-27 18:45:00.000000131,6.0577765
2010-08-27 18:45:00.00000087,12.068283
2010-08-27 18:45:00.000000110,9.873529
2010-08-27 18:45:00.000000197,11.694499
2010-08-27 18:45:00.00000066,8.871226
2010-08-27 18:45:00.000000205,10.619966
2010-08-27 18:45:00.00000086,6.0577765
2010-08-27 18:45:00.000000207,7.799907
2010-08-27 18:45:00.00000068,13.446633
2010-08-27 18:45:00.00000050,6.0640635
2010-08-27 18:45:00.00000045,7.4937496
2010-08-27 18:45:00.00000093,5.311453
2010-08-27 18:45:00.00000061,11.09194
2010-08-27 18:45:00.00000022,5.61742
2010-08-27 18:45:00.00000018,5.984795
2010-08-27 18:45:00.000000192,9.333008
2010-08-27 18:45:00.000000148,5.5536394
2010-08-27 18:45:00.000000195,5.955728
2010-08-27 18:45:00.000000155,5.284165
2010-08-27 18:45:00.000000129,9.626216
2010-08-27 18:45:00.000000133,6.1676855
2010-08-27 18:45:00.00000063,11.694499
2010-08-27 18:45:00.00000076,6.147607
2010-08-27 18:45:00.000000204,13.65126
2010-08-27 18:45:00.000000179,5.3479457
2010-08-27 18:45:00.000000219,12.79297
2010-08-27 18:45:00.000000107,6.958041
2010-08-27 18:45:00.000000153,9.333008
2010-08-27 18:45:00.00000026,12.033308
2010-08-27 18:45:00.000000198,6.958041
2010-08-27 18:45:00.00000016,10.764317
2010-08-27 18:45:00.00000060,7.4869995
2010-08-27 18:45:00.00000017,26.680635
2010-08-27 18:45:00.000000109,13.6549015
2010-08-27 18:45:00.000000227,10.4308605
2010-08-27 18:45:00.000000181,6.0251617
2010-08-27 18:45:00.000000191,7.469036
2010-08-27 18:45:00.000000228,6.943611
2010-08-27 18:45:00.00000069,12.0351
2010-08-27 18:45:00.000000113,9.47986
2010-08-27 18:45:00.00000049,8.793909
2010-08-27 18:45:00.000000103,6.294369
2010-08-27 18:45:00.0000003,5.7908397
2010-08-27 18:45:00.0000008,8.311936
2010-08-27 18:45:00.000000134,6.261746
2010-08-27 18:45:00.000000183,21.156324
2010-08-27 18:45:00.00000013,12.153434
2010-08-27 18:45:00.000000235,5.862069
2010-08-27 18:45:00.00000038,9.850039
2010-08-27 18:45:00.00000030,16.089594
2010-08-27 18:45:00.000000203,8.5376835
2010-08-27 18:45:00.000000182,9.47986
2010-08-27 18:45:00.000000230,8.807862
2010-08-27 18:45:00.00000065,7.799907
2011-02-12 00:43:24.0000003,9.468751
2011-02-12 00:43:24.0000001,11.063005
2014-05-07 06:50:20.0000002,6.4472113
2014-05-07 06:50:20.0000001,7.4725757
2014-05-07 06:50:20.0000003,9.69789
2011-04-27 20:59:24.0000002,8.765013
2011-04-27 20:59:24.0000003,11.557978
2011-04-27 20:59:24.0000004,5.6884646
2011-04-27 20:59:24.0000001,7.9892235
2011-04-27 20:59:24.0000005,7.0173473
2010-08-14 02:13:00.00000069,8.586803
2010-08-14 02:13:00.00000049,7.590398
2010-08-14 02:13:00.00000059,6.2914376
2010-08-14 02:13:00.00000075,16.440437
2010-08-14 02:13:00.00000020,7.2274284
2010-08-14 02:13:00.000000102,15.656134
2010-08-14 02:13:00.00000060,6.3809853
2010-08-14 02:13:00.00000033,15.219032
2010-08-14 02:13:00.000000166,11.738392
2010-08-14 02:13:00.000000111,7.9898877
2010-08-14 02:13:00.00000056,9.520734
2010-08-14 02:13:00.00000044,8.137467
2010-08-14 02:13:00.000000132,5.4282484
2010-08-14 02:13:00.00000073,6.0402613
2010-08-14 02:13:00.00000043,8.528937
2010-08-14 02:13:00.00000085,11.829609
2010-08-14 02:13:00.000000108,16.868196
2010-08-14 02:13:00.00000028,11.571385
2010-08-14 02:13:00.00000076,5.607013
2010-08-14 02:13:00.00000066,27.779291
2010-08-14 02:13:00.00000080,22.619686
2010-08-14 02:13:00.000000149,9.095694
2010-08-14 02:13:00.00000054,6.940878
2010-08-14 02:13:00.000000130,11.612658
2010-08-14 02:13:00.00000032,11.063005
2010-08-14 02:13:00.000000158,7.062691
2010-08-14 02:13:00.000000171,13.86236
2010-08-14 02:13:00.00000092,6.492306
2010-08-14 02:13:00.000000155,8.025436
2010-08-14 02:13:00.000000116,11.063005
2010-08-14 02:13:00.000000109,13.217486
2010-08-14 02:13:00.00000030,8.022111
2010-08-14 02:13:00.00000015,13.300692
2010-08-14 02:13:00.000000133,5.6512346
2010-08-14 02:13:00.00000072,7.196954
2010-08-14 02:13:00.00000052,10.618259
2010-08-14 02:13:00.000000170,14.537052
2010-08-14 02:13:00.0000007,6.5953245
2010-08-14 02:13:00.000000165,8.664884
2010-08-14 02:13:00.00000026,11.702823
2010-08-14 02:13:00.000000148,6.492306
2010-08-14 02:13:00.00000034,10.291121
2010-08-14 02:13:00.00000022,20.114883
2010-08-14 02:13:00.000000100,5.384027
2010-08-14 02:13:00.000000160,6.0410943
2010-08-14 02:13:00.0000009,16.650173
2010-08-14 02:13:00.00000038,10.56769
2010-08-14 02:13:00.0000001,9.233214
2010-08-14 02:13:00.00000078,7.3025856
2010-08-14 02:13:00.000000134,9.238545
2010-08-14 02:13:00.00000077,19.836409
2010-08-14 02:13:00.000000168,7.475609
2010-08-14 02:13:00.000000161,9.266743
2010-08-14 02:13:00.000000122,7.0910354
2010-08-14 02:13:00.00000035,6.529549
2010-08-14 02:13:00.000000110,7.3580236
2010-08-14 02:13:00.000000146,11.915132
2010-08-14 02:13:00.00000010,13.11262
2010-08-14 02:13:00.000000141,5.46033
2010-08-14 02:13:00.00000087,17.253872
2010-08-14 02:13:00.000000137,6.893185
2010-08-14 02:13:00.00000064,7.9216747
2010-08-14 02:13:00.00000084,8.375826
2010-08-14 02:13:00.000000139,12.501603
2010-08-14 02:13:00.00000089,29.50259
2010-08-14 02:13:00.000000140,44.0709
2010-08-14 02:13:00.00000012,9.440619
2010-08-14 02:13:00.00000025,5.662052
2010-08-14 02:13:00.00000070,5.384027
2010-08-14 02:13:00.0000004,10.984609
2010-08-14 02:13:00.00000090,11.3445015
2010-08-14 02:13:00.000000101,14.319008
2010-08-14 02:13:00.00000017,6.2116976
2010-08-14 02:13:00.00000055,6.492306
2010-08-14 02:13:00.00000014,11.042311
2010-08-14 02:13:00.000000142,14.420994
2010-08-14 02:13:00.00000021,6.5686693
2010-08-14 02:13:00.00000047,13.967996
2010-08-14 02:13:00.00000083,5.4282484
2010-08-14 02:13:00.000000162,8.022111
2015-04-16 22:32:48.0000006,11.855606
2015-04-16 22:32:48.0000001,5.708432
2015-04-16 22:32:48.0000004,6.2858477
2015-04-16 22:32:48.0000002,14.290764
2015-04-16 22:32:48.0000005,8.44121
2013-03-15 11:57:04.0000002,7.647007
2013-03-15 11:57:04.0000001,8.279653
2014-11-16 08:47:12.0000002,14.88111
2014-11-16 08:47:12.0000001,7.1703296
2013-02-20 16:10:28.0000001,6.508463
2011-07-03 00:36:04.0000001,6.058493
2014-03-25 23:47:00.00000074,7.16862
2014-03-25 23:47:00.00000088,11.154935
2014-03-25 23:47:00.000000100,7.438726
2014-03-25 23:47:00.00000094,5.728811
2014-03-25 23:47:00.00000059,12.506221
2014-03-25 23:47:00.00000066,8.972184
2014-03-25 23:47:00.00000016,5.706436
2014-03-25 23:47:00.0000003,16.67303
2014-03-25 23:47:00.00000080,5.687504
2014-03-25 23:47:00.00000048,43.272354
2014-03-25 23:47:00.00000058,11.336604
2014-03-25 23:47:00.00000070,32.86367
2014-03-25 23:47:00.00000046,13.449856
2014-03-25 23:47:00.00000053,5.9775867
2014-03-25 23:47:00.00000029,7.1956506
2014-03-25 23:47:00.00000087,12.551327
2014-03-25 23:47:00.000000126,9.324217
2014-03-25 23:47:00.00000024,11.91764
2014-03-25 23:47:00.0000007,13.7062845
2014-03-25 23:47:00.00000071,17.716988
2014-03-25 23:47:00.0000008,8.851173
2014-03-25 23:47:00.00000049,51.04337
2014-03-25 23:47:00.00000090,24.16828
2014-03-25 23:47:00.00000089,21.87897
2014-03-25 23:47:00.000000117,5.8868694
2014-03-25 23:47:00.00000043,10.78514
2014-03-25 23:47:00.00000032,8.706666
2014-03-25 23:47:00.00000081,7.36152
2014-03-25 23:47:00.00000023,7.391635
2014-03-25 23:47:00.00000099,34.005653
2014-03-25 23:47:00.00000077,5.80445
2014-03-25 23:47:00.00000065,7.0359178
2014-03-25 23:47:00.000000111,14.116278
2014-03-25 23:47:00.000000118,24.089554
2014-03-25 23:47:00.00000038,9.967837
2014-03-25 23:47:00.000000110,7.6893506
2014-03-25 23:47:00.00000014,14.564974
2014-03-25 23:47:00.00000086,31.084612
2014-03-25 23:47:00.00000097,8.625402
2014-03-25 23:47:00.00000092,20.350706
2014-03-25 23:47:00.000000140,11.453077
2014-03-25 23:47:00.000000123,21.023863
2014-03-25 23:47:00.000000131,6.490855
2014-03-25 23:47:00.00000033,13.731137
2014-03-25 23:47:00.00000015,7.1240788
2014-03-25 23:47:00.000000125,24.59179
2014-03-25 23:47:00.00000061,19.375454
2014-03-25 23:47:00.00000027,13.84496
2014-03-25 23:47:00.000000101,26.163567
2014-03-25 23:47:00.000000136,9.52431
2014-03-25 23:47:00.000000133,5.867937
2014-03-25 23:47:00.0000006,26.126774
2014-03-25 23:47:00.00000047,11.541858
2014-03-25 23:47:00.00000056,9.863755
2014-03-25 23:47:00.0000001,5.629746
2014-03-25 23:47:00.00000045,5.8050785
2014-03-25 23:47:00.00000073,7.8883314
2014-03-25 23:47:00.00000030,19.091106
2014-03-25 23:47:00.00000010,27.325176
2014-03-25 23:47:00.00000072,12.951695
2014-03-25 23:47:00.0000009,19.071787
2014-03-25 23:47:00.00000082,10.309534
2014-03-25 23:47:00.00000017,7.16862
2014-03-25 23:47:00.00000050,11.021677
2014-03-25 23:47:00.000000121,9.648754
2014-03-25 23:47:00.000000109,21.27964
2014-03-25 23:47:00.00000018,5.775665
2014-03-25 23:47:00.00000078,8.370494
2014-03-25 23:47:00.00000025,5.775665
2014-03-25 23:47:00.00000044,5.7130914
2014-03-25 23:47:00.0000005,5.687504
2014-03-25 23:47:00.00000062,7.261849
2014-03-25 23:47:00.000000130,43.210297
2014-03-25 23:47:00.00000037,10.485253
2014-03-25 23:47:00.000000114,13.318732
2014-03-25 23:47:00.0000002,22.893808
2014-03-25 23:47:00.000000103,32.07883
2014-03-25 23:47:00.000000106,13.3593855
2014-03-25 23:47:00.00000095,10.974813
2014-03-25 23:47:00.000000113,22.557608
2014-03-25 23:47:00.0000004,18.58345
2014-03-25 23:47:00.00000041,18.06874
2014-03-25 23:47:00.00000079,17.425379
2011-06-21 13:19:20.0000001,8.559558
2011-06-21 13:19:20.0000003,6.811789
2011-06-21 13:19:20.0000002,12.166409
2013-01-02 20:53:44.0000001,6.7186975
2013-01-02 20:53:44.0000002,6.3402233
2009-10-07 08:16:24.0000001,11.84308
2012-08-25 22:18:36.0000003,13.117923
2012-08-25 22:18:36.0000004,10.741509
2012-08-25 22:18:36.0000001,7.5408792
2012-08-25 22:18:36.0000002,8.778396
2015-06-05 08:38:56.0000005,8.200144
2015-06-05 08:38:56.0000007,10.601632
2015-06-05 08:38:56.0000006,6.420302
2015-06-05 08:38:56.0000004,27.338463
2015-06-05 08:38:56.0000001,34.556114
2015-06-05 08:38:56.0000002,15.870498
2013-02-26 11:10:24.0000002,9.9271345
2013-02-26 11:10:24.0000001,35.240818
2014-04-29 00:02:40.0000001,9.262567
2014-04-29 00:02:40.0000002,15.271576
2014-04-29 00:02:40.0000003,13.584364
2010-08-06 20:27:12.0000002,12.753831
2010-08-06 20:27:12.0000005,9.4887
2010-08-06 20:27:12.0000004,5.4654784
2010-08-06 20:27:12.0000001,10.809404
2012-06-07 00:25:40.0000001,8.009974
2012-06-07 00:25:40.0000002,16.008993
2011-09-24 07:42:32.0000001,7.100854
2011-09-28 10:58:48.0000002,7.664685
2011-09-28 10:58:48.0000001,6.5431485
2011-09-28 10:58:48.0000005,6.2846613
2011-09-28 10:58:48.0000004,13.152824
2011-09-28 10:58:48.0000003,22.45369
2011-09-28 10:58:48.0000006,11.593065
2009-11-01 05:04:12.0000001,8.116335
2009-11-01 05:04:12.0000002,13.511294
2014-04-23 22:54:12.0000002,6.9693475
2014-04-23 22:54:12.0000001,24.832644
2014-04-23 22:54:12.0000004,28.75933
2014-04-23 22:54:12.0000003,10.559834
2014-04-23 22:54:12.0000005,6.02224
